date,ticker,Gross Profit,Cost Of Revenue,Total Revenue
2020-12-31,027740,-8598096890.0,223392723570.0,214794626680.0
2022-12-31,017180,78100798600.0,74034141900.0,152134940500.0
2021-12-31,017180,62337786560.0,75422115510.0,137759902070.0
2020-12-31,017180,48991125090.0,78861730810.0,127852855900.0
2022-12-31,009900,201565680940.0,1313676409610.0,1515242090550.0
2021-12-31,009900,102494454960.0,1005213978650.0,1107708433610.0
2020-12-31,009900,101967055700.0,707060757680.0,809027813380.0
2022-12-31,005360,52805627510.0,96726582750.0,149532210260.0
2021-12-31,005360,47032487760.0,85203411670.0,132235899430.0
2020-12-31,005360,40981353450.0,86781569550.0,127762923000.0
2023-12-31,009680,32961748200.0,211297029360.0,244258777560.0
2022-12-31,009680,29275180740.0,194585032030.0,223860212770.0
2021-12-31,009680,27530463470.0,168553452110.0,196083915580.0
2020-12-31,009680,23821938370.0,154735728940.0,178557667310.0
2022-12-31,009580,134071874400.0,640031726830.0,774103601230.0
2021-12-31,009580,83801020860.0,529898084960.0,613699105820.0
2020-12-31,009580,52963558770.0,474944097020.0,527907655790.0
2022-12-31,009200,210476795290.0,1188662471640.0,1399139266930.0
2021-12-31,009200,130020382740.0,925252872080.0,1055273254820.0
2020-12-31,009200,111834989980.0,837819858110.0,949654848090.0
2022-12-31,007120,6586948780.0,6241410480.0,12828359260.0
2021-12-31,007120,4117906680.0,3690014900.0,7807921580.0
2020-12-31,007120,2857640760.0,2913125680.0,5770766440.0
2022-12-31,002840,108141624540.0,330046379420.0,438188003960.0
2021-12-31,002840,84680219710.0,275114763070.0,359794982780.0
2020-12-31,002840,68059163580.0,226924696830.0,294983860410.0
2022-12-31,003650,57886862240.0,360902827810.0,418789690050.0
2021-12-31,003650,49873279700.0,356419393030.0,406292672730.0
2020-12-31,003650,31692690200.0,245885544720.0,277578234920.0
2022-12-31,001340,68872559210.0,163852587610.0,232725146820.0
2021-12-31,001340,52048019800.0,139069708710.0,191117728510.0
2020-12-31,001340,42758021410.0,128566527580.0,171324548990.0
2022-12-31,007210,93757200890.0,426128801950.0,519886002840.0
2021-12-31,007210,76737413690.0,394691603860.0,471429017550.0
2020-12-31,007210,72644321110.0,366883621000.0,439527942110.0
2023-12-31,003850,353429853500.0,506195732260.0,859625585760.0
2022-12-31,003850,307187185250.0,453288659440.0,760475844690.0
2021-12-31,003850,264937357070.0,362342032980.0,627279390050.0
2020-12-31,003850,231441597640.0,330424994810.0,561866592450.0
2022-12-31,002070,118571238220.0,94480918770.0,213052156990.0
2021-12-31,002070,103756936790.0,84106484430.0,187863421220.0
2020-12-31,002070,102784443840.0,80516695670.0,183301139510.0
2022-12-31,100220,146838894660.0,106189744630.0,253028639290.0
2021-12-31,100220,122880653280.0,92693160610.0,215573813890.0
2020-12-31,100220,79782236370.0,92531533280.0,172313769650.0
2022-12-31,090460,192854962560.0,1488198957200.0,1681053919760.0
2021-12-31,090460,100456501510.0,936506155400.0,1036962656910.0
2020-12-31,090460,62839059700.0,658519137480.0,721358197180.0
2023-12-31,005180,441182771630.0,953133610770.0,1394316382400.0
2022-12-31,005180,335711232460.0,931974590210.0,1267685822670.0
2021-12-31,005180,301880489760.0,845554628860.0,1147435118620.0
2020-12-31,005180,260747289390.0,698382200210.0,959129489600.0
2023-12-31,003960,297385489580.0,1765689166100.0,2063074655680.0
2022-12-31,003960,260474072720.0,1758278625950.0,2018752698670.0
2021-12-31,003960,254306299810.0,1559388443110.0,1813694742920.0
2020-12-31,003960,204808854290.0,1513295207880.0,1718104062170.0
2023-12-31,008040,80724046480.0,597773840410.0,678497886890.0
2022-12-31,008040,53069556280.0,578497676900.0,631567233180.0
2021-12-31,008040,48993807760.0,363145753000.0,412139560760.0
2020-12-31,008040,46330528540.0,341273091550.0,387603620090.0
2023-12-31,207940,1802764561290.0,1891824205770.0,3694588767060.0
2022-12-31,207940,1468448032820.0,1532847164860.0,3001295197680.0
2021-12-31,207940,726451365440.0,841555562590.0,1568006928030.0
2020-12-31,207940,416076110170.0,748700763470.0,1164776873640.0
2023-12-31,028050,1450761836050.0,9174156157540.0,10624917993590.0
2022-12-31,028050,1080925613630.0,8973419011550.0,10054344625180.0
2021-12-31,028050,861319798520.0,6625376322650.0,7486696121170.0
2020-12-31,028050,672278746480.0,6076895398640.0,6749174145120.0
2022-12-31,004380,54607930210.0,284526001110.0,339133931320.0
2021-12-31,004380,43531098190.0,266953521450.0,310484619640.0
2020-12-31,004380,33966322500.0,229890121410.0,263856443910.0
2022-12-31,004690,427866062580.0,5361238809090.0,5789104871670.0
2021-12-31,004690,383651516110.0,3385659379960.0,3769310896070.0
2020-12-31,004690,379966699330.0,2828065400010.0,3208032099340.0
2022-12-31,041650,98478019180.0,390536803280.0,489014822460.0
2021-12-31,041650,83006794130.0,314016273910.0,397023068040.0
2020-12-31,041650,71482822830.0,277558825370.0,349041648200.0
2022-12-31,007860,504488901890.0,2747059779970.0,3251548681860.0
2021-12-31,007860,341188815340.0,2138126223170.0,2479315038510.0
2020-12-31,007860,275219509750.0,1962049012930.0,2237268522680.0
2022-12-31,200880,451721777360.0,2393531592590.0,2845253369950.0
2021-12-31,200880,297117429440.0,1882948469310.0,2180065898750.0
2020-12-31,200880,239508361610.0,1722876231660.0,1962384593270.0
2022-12-31,008490,137278330020.0,497687749000.0,634966079020.0
2021-12-31,008490,126233395230.0,470499756770.0,596733152000.0
2020-12-31,008490,120963404790.0,432048748860.0,553012153650.0
2022-12-31,136490,268458403560.0,1602322782070.0,1870781185630.0
2021-12-31,136490,259628834620.0,1269120926590.0,1528749761210.0
2020-12-31,136490,259475567930.0,1088613775080.0,1348089343010.0
2022-12-31,002420,2175658730.0,31534644600.0,33710303330.0
2021-12-31,002420,-124089430.0,18004312390.0,17880222960.0
2020-12-31,002420,-630916450.0,2865112680.0,2234196230.0
2022-12-31,003030,807834130030.0,3146000020630.0,3953834150660.0
2021-12-31,003030,476495996610.0,2365226130960.0,2841722127570.0
2020-12-31,003030,230563823590.0,2075793618170.0,2306357441760.0
2022-12-31,033530,141118577690.0,1717738225140.0,1858856802830.0
2021-12-31,033530,121642526970.0,1426606877810.0,1548249404780.0
2020-12-31,033530,115073841280.0,1067700606380.0,1182774447660.0
2022-12-31,126720,73987587800.0,229551850130.0,303539437930.0
2021-12-31,126720,68933975440.0,225176737210.0,294110712650.0
2020-12-31,126720,49705080420.0,214181499630.0,263886580050.0
2022-12-31,017550,64139628310.0,222157141040.0,286296769350.0
2021-12-31,017550,48799100910.0,204193304940.0,252992405850.0
2020-12-31,017550,30374539420.0,107455159540.0,137829698960.0
2022-12-31,053210,989543641560.0,44692553000.0,1034236194560.0
2021-12-31,053210,740669534360.0,22553065000.0,763222599360.0
2020-12-31,053210,664616466150.0,34098889000.0,698715355150.0
2023-06-30,005390,706940057040.0,835637031920.0,1542577088960.0
2022-06-30,005390,623647646140.0,842163588070.0,1465811234210.0
2021-06-30,005390,471571283390.0,728331732690.0,1199903016080.0
2020-06-30,005390,389881971780.0,637360520000.0,1027242491780.0
2023-12-31,035510,89940574150.0,528982361860.0,618922936010.0
2022-12-31,035510,77776448510.0,519093946300.0,596870394810.0
2021-12-31,035510,69823870810.0,456265176960.0,526089047770.0
2020-12-31,035510,67668273740.0,412639568280.0,480307842020.0
2023-12-31,031440,234495378130.0,1254425292920.0,1488920671050.0
2022-12-31,031440,206738022990.0,1204567146300.0,1411305169290.0
2021-12-31,031440,199612034740.0,1129639626150.0,1329251660890.0
2020-12-31,031440,159824635040.0,1080427257600.0,1240251892640.0
2022-12-31,009270,240955711060.0,754483793250.0,995439504310.0
2021-12-31,009270,197495004710.0,681922581490.0,879417586200.0
2020-12-31,009270,148928913970.0,545367955520.0,694296869490.0
2022-12-31,008700,48061783000.0,432325686000.0,480387469000.0
2021-12-31,008700,40337406000.0,319510962000.0,359848368000.0
2020-12-31,008700,30058747000.0,234688605000.0,264747352000.0
2023-12-31,002030,461676023470.0,1654211299690.0,2115887323160.0
2022-12-31,002030,450015533980.0,1622285055660.0,2072300589640.0
2021-12-31,002030,423105319780.0,1423398419750.0,1846503739530.0
2020-12-31,002030,321265450340.0,1205875699270.0,1527141149610.0
2022-12-31,020560,1008894556040.0,5197774778630.0,6206669334670.0
2021-12-31,020560,374616039160.0,3965090372260.0,4339706411420.0
2020-12-31,020560,81106187160.0,3797026916420.0,3878133103580.0
2022-12-31,122900,157545474550.0,3430629221390.0,3588174695940.0
2021-12-31,122900,146308175690.0,2986183603870.0,3132491779560.0
2020-12-31,122900,142753733830.0,2696657561540.0,2839411295370.0
2022-12-31,010780,542305588960.0,1736137313340.0,2278442902300.0
2021-12-31,010780,459113610060.0,1149327314830.0,1608440924890.0
2020-12-31,010780,343527296310.0,856885420170.0,1200412716480.0
2022-12-31,161000,222145851970.0,1954291030820.0,2176436882790.0
2021-12-31,161000,157888763710.0,1412201024510.0,1570089788220.0
2020-12-31,161000,106212790960.0,802639094270.0,908851885230.0
2022-12-31,118000,6516973750.0,12581353220.0,19098326970.0
2021-12-31,118000,5095558850.0,13517786420.0,18613345270.0
2020-12-31,118000,1128865870.0,5492355980.0,6621221850.0
2022-12-31,005850,465523409560.0,3709014525290.0,4174537934850.0
2021-12-31,005850,286661180830.0,2714481015510.0,3001142196340.0
2020-12-31,005850,254784466790.0,2250232419790.0,2505016886580.0
2023-12-31,012750,616898425520.0,2003912115990.0,2620810541510.0
2022-12-31,012750,591042366080.0,1876917910490.0,2467960276570.0
2021-12-31,012750,555518623590.0,1756970435410.0,2312489059000.0
2020-12-31,012750,551219761830.0,1672120747510.0,2223340509340.0
2022-12-31,278470,291474644090.0,106223475240.0,397698119330.0
2021-12-31,278470,187522682630.0,71623461550.0,259146144180.0
2020-12-31,278470,161352967220.0,58586370450.0,219939337670.0
2022-12-31,450080,55269670600.0,609978608370.0,665248278970.0
2021-12-31,450080,26368322660.0,316519983730.0,342888306390.0
2022-12-31,111770,1316616720650.0,2594344183170.0,3910960903820.0
2021-12-31,111770,827580517350.0,1964937946080.0,2792518463430.0
2020-12-31,111770,628334093170.0,1838040336100.0,2466374429270.0
2022-12-31,009970,1873843612180.0,2660035593340.0,4533879205520.0
2021-12-31,009970,1227410306310.0,2013103521110.0,3240513827420.0
2020-12-31,009970,933359265970.0,1917597202390.0,2850956468360.0
2023-12-31,001800,1116543077580.0,1837263188270.0,2953806265850.0
2022-12-31,001800,1106644563410.0,1827978797220.0,2934623360630.0
2021-12-31,001800,969094987290.0,1445964162170.0,2415059149460.0
2020-12-31,001800,963401774640.0,1317085603640.0,2280487378280.0
2023-12-31,006980,83753588640.0,551084505530.0,634838094170.0
2022-12-31,006980,70711220870.0,541611164260.0,612322385130.0
2021-12-31,006980,68642436820.0,411832760700.0,480475197520.0
2020-12-31,006980,64868566750.0,323689571640.0,388558138390.0
2022-12-31,105840,37279053890.0,86777604840.0,124056658730.0
2021-12-31,105840,30576654190.0,77070718540.0,107647372730.0
2020-12-31,105840,19405073090.0,69796293040.0,89201366130.0
2022-12-31,049800,76079490730.0,178499245280.0,254578736010.0
2021-12-31,049800,62618711040.0,171370734010.0,233989445050.0
2020-12-31,049800,53164716950.0,151831417140.0,204996134090.0
2022-12-31,016880,489339677810.0,560501614260.0,1049841292070.0
2021-12-31,016880,450727864430.0,529138371150.0,979866235580.0
2020-12-31,016880,392561783590.0,493677602490.0,886239386080.0
2022-12-31,095720,467478012700.0,465806583700.0,933284596400.0
2021-12-31,095720,428119845140.0,385756087060.0,813875932200.0
2020-12-31,095720,374649251460.0,271486335400.0,646135586860.0
2022-12-31,010600,22787246780.0,168150152570.0,190937399350.0
2021-12-31,010600,9728300460.0,111895024370.0,121623324830.0
2020-12-31,010600,6407674920.0,54023729810.0,60431404730.0
2022-12-31,446070,4634339510.0,24586942640.0,29221282150.0
2022-12-31,000910,34661464280.0,200319712500.0,234981176780.0
2021-12-31,000910,34224821980.0,181697803930.0,215922625910.0
2020-12-31,000910,33123935590.0,156068717420.0,189192653010.0
2022-12-31,047400,15926303220.0,110220534140.0,126146837360.0
2021-12-31,047400,12709977060.0,105551501380.0,118261478440.0
2020-12-31,047400,11876621600.0,81631944020.0,93508565620.0
2022-12-31,077500,77033110010.0,662426688280.0,739459798290.0
2021-12-31,077500,57822827840.0,533160403060.0,590983230900.0
2020-12-31,077500,37257822300.0,365551605000.0,402809427300.0
2022-12-31,000700,94669363920.0,462938004600.0,557607368520.0
2021-12-31,000700,81047873330.0,422656444370.0,503704317700.0
2020-12-31,000700,55114755650.0,279698770890.0,334813526540.0
2022-12-31,000220,53313143640.0,85567912700.0,138881056340.0
2021-12-31,000220,45335385320.0,70320099670.0,115655484990.0
2020-12-31,000220,45268954610.0,52850891790.0,98119846400.0
2022-12-31,000225,53313143640.0,85567912700.0,138881056340.0
2021-12-31,000225,45335385320.0,70320099670.0,115655484990.0
2020-12-31,000225,45268954610.0,52850891790.0,98119846400.0
2022-12-31,000227,53313143640.0,85567912700.0,138881056340.0
2021-12-31,000227,45335385320.0,70320099670.0,115655484990.0
2020-12-31,000227,45268954610.0,52850891790.0,98119846400.0
2022-12-31,214320,765119714350.0,985287910090.0,1750407624440.0
2021-12-31,214320,668599355480.0,833435045480.0,1502034400960.0
2020-12-31,214320,585960973650.0,635111440280.0,1221072413930.0
2022-12-31,139480,8322734227830.0,21009679618050.0,29332413845880.0
2021-12-31,139480,6749156116460.0,18183524819210.0,24932680935670.0
2020-12-31,139480,5808803670620.0,16224206310240.0,22033009980860.0
2022-12-31,007660,163902587850.0,479017945410.0,642920533260.0
2021-12-31,007660,85499798730.0,384121295400.0,469621094130.0
2020-12-31,007660,51173296140.0,342055377230.0,393228673370.0
2022-12-31,102460,81727928760.0,72310910500.0,154038839260.0
2021-12-31,102460,79437719530.0,63363648010.0,142801367540.0
2020-12-31,102460,72584717610.0,57449435580.0,130034153190.0
2022-12-31,101140,2562715060.0,8841015860.0,11403730920.0
2021-12-31,101140,1958763790.0,8522053920.0,10480817710.0
2020-12-31,101140,812059190.0,9405652420.0,10217711610.0
2022-12-31,006490,34216408840.0,42461912950.0,76678321790.0
2021-12-31,006490,34172349120.0,37493176090.0,71665525210.0
2020-12-31,006490,32626126140.0,25191686790.0,57817812930.0
2022-12-31,023800,78358951760.0,491661898570.0,570020850330.0
2021-12-31,023800,52924784420.0,431930824600.0,484855609020.0
2020-12-31,023800,46711669060.0,411942452330.0,458654121390.0
2022-12-31,023810,74904024670.0,437336464190.0,512240488860.0
2021-12-31,023810,60940160480.0,378334327690.0,439274488170.0
2020-12-31,023810,57554673150.0,326635483950.0,384190157100.0
2023-12-31,003120,36086444760.0,41966787360.0,78053232120.0
2022-12-31,003120,27935137920.0,33312708610.0,61247846530.0
2021-12-31,003120,16135081200.0,25954754610.0,42089835810.0
2020-12-31,003120,13182127660.0,27418604590.0,40600732250.0
2022-12-31,007110,13971871920.0,123699118820.0,137670990740.0
2021-12-31,007110,9859601350.0,64883371220.0,74742972570.0
2020-12-31,007110,9702178850.0,49039873060.0,58742051910.0
2023-12-31,103590,117328813970.0,1129402833210.0,1246731647180.0
2022-12-31,103590,96208704850.0,1068497385360.0,1164706090210.0
2021-12-31,103590,79342986370.0,853019534210.0,932362520580.0
2020-12-31,103590,73336494010.0,634594295700.0,707930789710.0
2023-12-31,015860,187021971580.0,1284874051010.0,1471896022590.0
2022-12-31,015860,181817432970.0,1252070856360.0,1433888289330.0
2021-12-31,015860,165824913980.0,1024247081790.0,1190071995770.0
2020-12-31,015860,152222329390.0,781777770490.0,934000099880.0
2022-12-31,317400,297391388870.0,2181619544070.0,2479010932940.0
2021-12-31,317400,64369700830.0,371361128630.0,435730829460.0
2020-12-31,317400,39368827600.0,316843577600.0,356212405200.0
2023-12-31,462520,58110704490.0,221256203800.0,279366908290.0
2022-12-31,185750,542639392090.0,945705336550.0,1488344728640.0
2021-12-31,185750,495818283600.0,847741079310.0,1343559362910.0
2020-12-31,185750,489139818960.0,813865705430.0,1303005524390.0
2022-12-31,013870,86260809500.0,524245300470.0,610506109970.0
2021-12-31,013870,73353309330.0,457978871210.0,531332180540.0
2020-12-31,013870,52160487130.0,393609941620.0,445770428750.0
2022-12-31,088790,30531640550.0,32885375720.0,63417016270.0
2021-12-31,088790,26793125570.0,32168337420.0,58961462990.0
2020-12-31,088790,23627262050.0,30842096120.0,54469358170.0
2022-12-31,002780,73264778310.0,555671270550.0,628936048860.0
2021-12-31,002780,66395970180.0,377848813700.0,444244783880.0
2020-12-31,002780,41068056970.0,336179194770.0,377247251740.0
2022-12-31,002787,73264778310.0,555671270550.0,628936048860.0
2021-12-31,002787,66395970180.0,377848813700.0,444244783880.0
2020-12-31,002787,41068056970.0,336179194770.0,377247251740.0
2022-12-31,002785,73264778310.0,555671270550.0,628936048860.0
2021-12-31,002785,66395970180.0,377848813700.0,444244783880.0
2020-12-31,002785,41068056970.0,336179194770.0,377247251740.0
2022-12-31,035720,6623403507940.0,483433353000.0,7106836860940.0
2021-12-31,035720,5808452877660.0,328216290000.0,6136669167660.0
2020-12-31,035720,3870770586720.0,286045534000.0,4156816120720.0
2022-12-31,281820,131096593790.0,247096356380.0,378192950170.0
2021-12-31,281820,106692936710.0,237853302970.0,344546239680.0
2020-12-31,281820,102387955960.0,217506749180.0,319894705140.0
2022-12-31,007815,160618467070.0,1436256685050.0,1596875152120.0
2021-12-31,007815,149033705590.0,1275134797160.0,1424168502750.0
2020-12-31,007815,42323374300.0,859797912990.0,902121287290.0
2022-12-31,007810,160618467070.0,1436256685050.0,1596875152120.0
2021-12-31,007810,149033705590.0,1275134797160.0,1424168502750.0
2020-12-31,007810,42323374300.0,859797912990.0,902121287290.0
2022-12-31,00781K,160618467070.0,1436256685050.0,1596875152120.0
2021-12-31,00781K,149033705590.0,1275134797160.0,1424168502750.0
2020-12-31,00781K,42323374300.0,859797912990.0,902121287290.0
2023-12-31,005070,58205791910.0,571372981170.0,629578773080.0
2022-12-31,005070,54610501040.0,430994742510.0,485605243550.0
2021-12-31,005070,39963018210.0,265930076790.0,305893095000.0
2020-12-31,005070,28303950690.0,175948767600.0,204252718290.0
2022-12-31,005420,80745016640.0,637449553460.0,718194570100.0
2021-12-31,005420,64268708560.0,448345639570.0,512614348130.0
2020-12-31,005420,34947097940.0,320554873470.0,355501971410.0
2022-12-31,002020,685491999960.0,4974430374730.0,5659922374690.0
2021-12-31,002020,662899577790.0,4747515379210.0,5410414957000.0
2020-12-31,002020,597579299660.0,4292571236910.0,4890150536570.0
2022-12-31,002025,685491999960.0,4974430374730.0,5659922374690.0
2021-12-31,002025,662899577790.0,4747515379210.0,5410414957000.0
2020-12-31,002025,597579299660.0,4292571236910.0,4890150536570.0
2022-12-31,120110,1481175552630.0,3886298003440.0,5367473556070.0
2021-12-31,120110,1301878560170.0,3360171835270.0,4662050395440.0
2020-12-31,120110,1035691372810.0,2934572593300.0,3970263966110.0
2022-12-31,120115,1481175552630.0,3886298003440.0,5367473556070.0
2021-12-31,120115,1301878560170.0,3360171835270.0,4662050395440.0
2020-12-31,120115,1035691372810.0,2934572593300.0,3970263966110.0
2022-12-31,138490,100797615460.0,417278246140.0,518075861600.0
2021-12-31,138490,75428116180.0,329844108670.0,405272224850.0
2020-12-31,138490,36917154690.0,258265371660.0,295182526350.0
2023-12-31,021240,2571479957830.0,1395039764090.0,3966519721920.0
2022-12-31,021240,2486491838820.0,1369641056260.0,3856132895080.0
2021-12-31,021240,2388937988200.0,1275321568580.0,3664259556780.0
2020-12-31,021240,2193497480820.0,1043913994270.0,3237411475090.0
2022-12-31,036420,191483500010.0,660567347580.0,852050847590.0
2021-12-31,036420,159484028860.0,517645928440.0,677129957300.0
2020-12-31,036420,124959074550.0,235268925130.0,360227999680.0
2022-12-31,031820,102712488580.0,607134733290.0,709847221870.0
2021-12-31,031820,62022095920.0,320477974130.0,382500070050.0
2020-12-31,031820,31973050690.0,206657586440.0,238630637130.0
2022-12-31,192400,276666285080.0,478982152660.0,755648437740.0
2021-12-31,192400,274836234300.0,410273039560.0,685109273860.0
2020-12-31,192400,252614974550.0,335179648110.0,587794622660.0
2022-12-31,284740,570533083050.0,367539586930.0,938072669980.0
2021-12-31,284740,507749120040.0,336535385850.0,844284505890.0
2020-12-31,284740,497107215410.0,289528251030.0,786635466440.0
2022-12-31,020120,67560281270.0,101873493490.0,169433774760.0
2021-12-31,020120,51038262070.0,68079893830.0,119118155900.0
2020-12-31,020120,17273807700.0,28232967870.0,45506775570.0
2022-12-31,014580,73293315480.0,271757896550.0,345051212030.0
2021-12-31,014580,55812132640.0,139344910900.0,195157043540.0
2020-12-31,014580,43181353710.0,122163915940.0,165345269650.0
2022-12-31,015890,149089291440.0,584295066290.0,733384357730.0
2021-12-31,015890,125460347280.0,391310517620.0,516770864900.0
2020-12-31,015890,96976544590.0,333660187900.0,430636732490.0
2023-12-31,006890,31624490070.0,39123731110.0,70748221180.0
2022-12-31,006890,23317559110.0,36295919380.0,59613478490.0
2021-12-31,006890,23211426660.0,30854760220.0,54066186880.0
2020-12-31,006890,17892507210.0,29168031590.0,47060538800.0
2022-12-31,004100,70897227240.0,498605541790.0,569502769030.0
2021-12-31,004100,51358592150.0,411687305970.0,463045898120.0
2020-12-31,004100,43194503840.0,361238334090.0,404432837930.0
2022-12-31,004105,70897227240.0,498605541790.0,569502769030.0
2021-12-31,004105,51358592150.0,411687305970.0,463045898120.0
2020-12-31,004105,43194503840.0,361238334090.0,404432837930.0
2022-12-31,007980,186680058210.0,897926964610.0,1084607022820.0
2021-12-31,007980,118963020450.0,773964633560.0,892927654010.0
2020-12-31,007980,109145894990.0,675894446670.0,785040341660.0
2022-12-31,019180,71322310680.0,398344480320.0,469666791000.0
2021-12-31,019180,54023266380.0,348709832780.0,402733099160.0
2020-12-31,019180,38954833420.0,307444614110.0,346399447530.0
2022-12-31,363280,103078881390.0,250544926000.0,353623807390.0
2021-12-31,363280,60142954650.0,235067063830.0,295210018480.0
2020-12-31,363280,19255691000.0,73643131800.0,92898822800.0
2022-12-31,36328K,103078881390.0,250544926000.0,353623807390.0
2021-12-31,36328K,60142954650.0,235067063830.0,295210018480.0
2020-12-31,36328K,19255691000.0,73643131800.0,92898822800.0
2022-12-31,005690,23819593970.0,36362213000.0,60181806970.0
2021-12-31,005690,23707970280.0,28103650220.0,51811620500.0
2020-12-31,005690,17779291070.0,19972756530.0,37752047600.0
2022-12-31,004720,81302069960.0,69628645410.0,150930715370.0
2021-12-31,004720,60803000400.0,49063066410.0,109866066810.0
2020-12-31,004720,53599087910.0,43015222530.0,96614310440.0
2022-12-31,016800,103044841710.0,278206289130.0,381251130840.0
2021-12-31,016800,89885587330.0,236619692170.0,326505279500.0
2020-12-31,016800,78579977330.0,208272651420.0,286852628750.0
2022-12-31,010770,63302934890.0,676928070590.0,740231005480.0
2021-12-31,010770,61384729490.0,566348125310.0,627732854800.0
2020-12-31,010770,45935482270.0,475175751200.0,521111233470.0
2022-12-31,017810,700418644570.0,2137885215790.0,2838303860360.0
2021-12-31,017810,656234720760.0,1862661385310.0,2518896106070.0
2020-12-31,017810,611494180120.0,1699705812300.0,2311199992420.0
2022-12-31,009810,24709240850.0,106592445810.0,131301686660.0
2021-12-31,009810,3012978390.0,37818828710.0,40831807100.0
2020-12-31,009810,2529348450.0,31557781550.0,34087130000.0
2022-12-31,293480,131239972420.0,79605019740.0,210844992160.0
2021-12-31,293480,130817899730.0,65588671220.0,196406570950.0
2020-12-31,293480,114022876990.0,63282627040.0,177305504030.0
2022-12-31,352820,842639381000.0,933514576000.0,1776153957000.0
2021-12-31,352820,622999116000.0,632927367000.0,1255926483000.0
2020-12-31,352820,374745271000.0,421538126000.0,796283397000.0
2022-12-31,036460,2896024060320.0,48828262572040.0,51724286632360.0
2021-12-31,036460,1661748197170.0,25859008233150.0,27520756430320.0
2020-12-31,036460,1320223030310.0,19513498565150.0,20833721595460.0
2023-12-31,005430,64903695230.0,479821442200.0,544725137430.0
2022-12-31,005430,30880577350.0,369640504270.0,400521081620.0
2021-12-31,005430,21566669860.0,323965513760.0,345532183620.0
2020-12-31,005430,-25647688500.0,328855110090.0,303207421590.0
2022-12-31,010040,37685135280.0,321088931470.0,358774066750.0
2021-12-31,010040,34817557460.0,236920579870.0,271738137330.0
2020-12-31,010040,24005760750.0,179689003120.0,203694763870.0
2022-12-31,010100,112883050440.0,1258470797580.0,1371353848020.0
2021-12-31,010100,81074456980.0,922853373870.0,1003927830850.0
2020-12-31,010100,61569643090.0,819998642820.0,881568285910.0
2022-12-31,002960,87332461330.0,214309737870.0,301642199200.0
2021-12-31,002960,84117811740.0,157270262690.0,241388074430.0
2020-12-31,002960,77221103230.0,123113843720.0,200334946950.0
2022-12-31,000240,342237559640.0,753658210800.0,1095895770440.0
2021-12-31,000240,327185476560.0,636114877930.0,963300354490.0
2020-12-31,000240,241515461580.0,577660660060.0,819176121640.0
2022-12-31,104700,163428710400.0,900747799000.0,1064176509400.0
2021-12-31,104700,143771907440.0,742878226000.0,886650133440.0
2020-12-31,104700,92653002010.0,540729161900.0,633382163910.0
2022-12-31,161890,468835271490.0,1396896251540.0,1865731523030.0
2021-12-31,161890,428132952430.0,1158199757810.0,1586332710240.0
2020-12-31,161890,426297137040.0,895784180620.0,1322081317660.0
2022-12-31,161390,2102546742820.0,6291656293690.0,8394203036510.0
2021-12-31,161390,1947299438220.0,5193837389550.0,7141136827770.0
2020-12-31,161390,1903011934960.0,4550059850400.0,6453071785360.0
2022-12-31,003350,14855913600.0,89021054910.0,103876968510.0
2021-12-31,003350,9308483480.0,58501198980.0,67809682460.0
2020-12-31,003350,8045002520.0,53945279150.0,61990281670.0
2023-12-31,053690,134300851770.0,278614123390.0,412914975160.0
2022-12-31,053690,123908925250.0,250505398590.0,374414323840.0
2021-12-31,053690,89451809620.0,180639885170.0,270091694790.0
2020-12-31,053690,81150210300.0,151422904980.0,232573115280.0
2022-12-31,128940,718553059660.0,612993540460.0,1331546600120.0
2021-12-31,128940,632752241410.0,570433411400.0,1203185652810.0
2020-12-31,128940,580918294020.0,494935310990.0,1075853605010.0
2022-12-31,020000,944973588300.0,597248095120.0,1542221683420.0
2021-12-31,020000,833176303080.0,554225357590.0,1387401660670.0
2020-12-31,020000,705709668760.0,490189971550.0,1195899640310.0
2022-12-31,016450,716456152860.0,2605657380870.0,3322113533730.0
2021-12-31,016450,647257918180.0,2151637818160.0,2798895736340.0
2020-12-31,016450,592817978270.0,2205129096180.0,2797947074450.0
2022-12-31,004150,59963983000.0,407247097000.0,467211080000.0
2021-12-31,004150,51803978000.0,361840159000.0,413644137000.0
2020-12-31,004150,42199880000.0,317282002000.0,359481882000.0
2023-12-31,009420,75172268250.0,59737569370.0,134909837620.0
2022-12-31,009420,61971290270.0,48024128710.0,109995418980.0
2021-12-31,009420,60332612990.0,41261830700.0,101594443690.0
2020-12-31,009420,50651038410.0,37951231680.0,88602270090.0
2022-12-31,014130,31581301440.0,826550459460.0,858131760900.0
2021-12-31,014130,26480972200.0,749770591920.0,776251564120.0
2020-12-31,014130,20102215950.0,595156623170.0,615258839120.0
2022-12-31,300720,308002493390.0,1179572219120.0,1487574712510.0
2021-12-31,300720,289665129710.0,982188496620.0,1271853626330.0
2020-12-31,300720,253540136630.0,720745215240.0,974285351870.0
2023-12-31,051600,282924640580.0,1250926150910.0,1533850791490.0
2022-12-31,051600,225590105810.0,1203484730640.0,1429074836450.0
2021-12-31,051600,217055039720.0,1163498389270.0,1380553428990.0
2020-12-31,051600,211453599420.0,1091748166690.0,1303201766110.0
2022-12-31,000880,5913467000000.0,56364928000000.0,62278395000000.0
2021-12-31,000880,5704498000000.0,47131571000000.0,52836069000000.0
2020-12-31,000880,4101487000000.0,46824964000000.0,50926451000000.0
