date,ticker,Gross Profit,Cost Of Revenue,Total Revenue
2021-09-30,008870,42728232110.0,185852942330.0,228581174440.0
2020-09-30,008870,42857220910.0,176401174450.0,219258395360.0
2022-12-31,001570,54364834120.0,158770933950.0,213135768070.0
2021-12-31,001570,41963188610.0,175619843330.0,217583031940.0
2020-12-31,001570,31266623960.0,144903187130.0,176169811090.0
2022-12-31,002990,138187883680.0,1910319291160.0,2048507174840.0
2021-12-31,002990,191596048880.0,1873480166510.0,2065076215390.0
2020-12-31,002990,150272758480.0,1679306306450.0,1829579064930.0
2022-12-31,002995,138187883680.0,1910319291160.0,2048507174840.0
2021-12-31,002995,191596048880.0,1873480166510.0,2065076215390.0
2020-12-31,002995,150272758480.0,1679306306450.0,1829579064930.0
2023-12-31,011780,645865924900.0,5676662262880.0,6322528187780.0
2022-12-31,011780,1426394314450.0,6549231666570.0,7975625981020.0
2021-12-31,011780,2698106050770.0,5763735449520.0,8461841500290.0
2020-12-31,011780,950769144310.0,3858766763450.0,4809535907760.0
2023-12-31,011785,645865924900.0,5676662262880.0,6322528187780.0
2022-12-31,011785,1426394314450.0,6549231666570.0,7975625981020.0
2021-12-31,011785,2698106050770.0,5763735449520.0,8461841500290.0
2020-12-31,011785,950769144310.0,3858766763450.0,4809535907760.0
2023-12-31,214330,31954978680.0,332365472180.0,364320450860.0
2022-12-31,214330,28899284520.0,248871068710.0,277770353230.0
2021-12-31,214330,21255778210.0,212729788960.0,233985567170.0
2020-12-31,214330,6816465740.0,212816091710.0,219632557450.0
2022-12-31,001210,9868450400.0,36146642750.0,46015093150.0
2021-12-31,001210,9600205320.0,32040392360.0,41640597680.0
2020-12-31,001210,12703140480.0,32299097260.0,45002237740.0
2022-12-31,073240,604384878810.0,2954773583030.0,3559158461840.0
2021-12-31,073240,462909097290.0,2138314118650.0,2601223215940.0
2020-12-31,073240,472437934770.0,1698239370610.0,2170677305380.0
2023-03-31,092440,21608486470.0,122832370930.0,144440857400.0
2022-03-31,092440,23254538770.0,108075353720.0,131329892490.0
2021-03-31,092440,26303832650.0,102155833780.0,128459666430.0
2020-03-31,092440,23179024460.0,101470525080.0,124649549540.0
2023-12-31,000270,22628847000000.0,77179573000000.0,99808420000000.0
2022-12-31,000270,18023019000000.0,68536010000000.0,86559029000000.0
2021-12-31,000270,12925201000000.0,56937165000000.0,69862366000000.0
2020-12-31,000270,9945532000000.0,49222564000000.0,59168096000000.0
2022-12-31,013700,-3593119830.0,198733607090.0,195140487260.0
2021-12-31,013700,9614605770.0,154071996280.0,163686602050.0
2020-12-31,013700,13027847210.0,148701070610.0,161728917820.0
2022-12-31,004540,79081723830.0,527372019640.0,606453743470.0
2021-12-31,004540,92143068880.0,486600856160.0,578743925040.0
2020-12-31,004540,127893338570.0,463672902140.0,591566240710.0
2022-12-31,004545,79081723830.0,527372019640.0,606453743470.0
2021-12-31,004545,92143068880.0,486600856160.0,578743925040.0
2020-12-31,004545,127893338570.0,463672902140.0,591566240710.0
2022-12-31,001260,35335545790.0,415043906540.0,450379452330.0
2021-12-31,001260,41088988830.0,315651030860.0,356740019690.0
2020-12-31,001260,34080264680.0,203881235460.0,237961500140.0
2022-12-31,008350,18072328240.0,237667971730.0,255740299970.0
2021-12-31,008350,14378918240.0,215964618350.0,230343536590.0
2020-12-31,008350,19128455860.0,249346330130.0,268474785990.0
2022-12-31,008355,18072328240.0,237667971730.0,255740299970.0
2021-12-31,008355,14378918240.0,215964618350.0,230343536590.0
2020-12-31,008355,19128455860.0,249346330130.0,268474785990.0
2022-12-31,004270,26453069360.0,71684103070.0,98137172430.0
2021-12-31,004270,28495479460.0,73824811470.0,102320290930.0
2020-12-31,004270,19119433130.0,73414127830.0,92533560960.0
2022-12-31,003920,150095323610.0,814564682760.0,964660006370.0
2021-12-31,003920,150597418670.0,805486611200.0,956084029870.0
2020-12-31,003920,170431736420.0,778494674440.0,948926410860.0
2022-12-31,003925,150095323610.0,814564682760.0,964660006370.0
2021-12-31,003925,150597418670.0,805486611200.0,956084029870.0
2020-12-31,003925,170431736420.0,778494674440.0,948926410860.0
2022-12-31,025860,174164728050.0,1995401142470.0,2169565870520.0
2021-12-31,025860,120863978550.0,1331020428730.0,1451884407280.0
2020-12-31,025860,116718870540.0,893126377680.0,1009845248220.0
2022-12-31,005720,504978581140.0,2498971425080.0,3003950006220.0
2021-12-31,005720,508703606110.0,1895177664880.0,2403881270990.0
2020-12-31,005720,497495402320.0,1471040970670.0,1968536372990.0
2022-12-31,005725,504978581140.0,2498971425080.0,3003950006220.0
2021-12-31,005725,508703606110.0,1895177664880.0,2403881270990.0
2020-12-31,005725,497495402320.0,1471040970670.0,1968536372990.0
2022-12-31,002350,431530855360.0,2165893631130.0,2597424486490.0
2021-12-31,002350,439604100660.0,1639802928930.0,2079407029590.0
2020-12-31,002350,438324086260.0,1259803719140.0,1698127805400.0
2022-12-31,002355,431530855360.0,2165893631130.0,2597424486490.0
2021-12-31,002355,439604100660.0,1639802928930.0,2079407029590.0
2020-12-31,002355,438324086260.0,1259803719140.0,1698127805400.0
2022-12-31,092790,262748233120.0,405655416690.0,668403649810.0
2021-12-31,092790,107797831520.0,316920716540.0,424718548060.0
2023-12-31,251270,2502055599770.0,2502055599770.0
2022-12-31,251270,2673408275830.0,2673408275830.0
2021-12-31,251270,2506906374110.0,2506906374110.0
2020-12-31,251270,2484764985890.0,2484764985890.0
2022-12-31,090350,138285580250.0,614969629630.0,753255209880.0
2021-12-31,090350,132053174660.0,598878501760.0,730931676420.0
2020-12-31,090350,146683456550.0,496251740140.0,642935196690.0
2022-12-31,090355,138285580250.0,614969629630.0,753255209880.0
2021-12-31,090355,132053174660.0,598878501760.0,730931676420.0
2020-12-31,090355,146683456550.0,496251740140.0,642935196690.0
2022-12-31,000320,210736659950.0,827162910240.0,1037899570190.0
2021-12-31,000320,188607072230.0,766606951370.0,955214023600.0
2020-12-31,000320,205442213330.0,642585277440.0,848027490770.0
2022-12-31,000325,210736659950.0,827162910240.0,1037899570190.0
2021-12-31,000325,188607072230.0,766606951370.0,955214023600.0
2020-12-31,000325,205442213330.0,642585277440.0,848027490770.0
2022-12-31,006280,581804463260.0,1129508276270.0,1711312739530.0
2021-12-31,006280,520593271960.0,1017232478290.0,1537825750250.0
2020-12-31,006280,440626609400.0,1063488669250.0,1504115278650.0
2022-12-31,005250,698336717330.0,1381223253670.0,2079559971000.0
2021-12-31,005250,628541184370.0,1212017418630.0,1840558603000.0
2020-12-31,005250,530290891280.0,1189034758720.0,1719325650000.0
2022-12-31,005257,698336717330.0,1381223253670.0,2079559971000.0
2021-12-31,005257,628541184370.0,1212017418630.0,1840558603000.0
2020-12-31,005257,530290891280.0,1189034758720.0,1719325650000.0
2023-12-31,004370,1035239667910.0,2375319699340.0,3410559367250.0
2022-12-31,004370,899562575000.0,2229502633080.0,3129065208080.0
2021-12-31,004370,818112081260.0,1844870906950.0,2662982988210.0
2020-12-31,004370,837195760800.0,1802599872540.0,2639795633340.0
2022-12-31,072710,105924514730.0,568654686670.0,674579201400.0
2021-12-31,072710,102781204990.0,538714380630.0,641495585620.0
2020-12-31,072710,116678661100.0,466896072490.0,583574733590.0
2022-12-31,058730,41671100140.0,336810355170.0,378481455310.0
2021-12-31,058730,33472974240.0,330127194950.0,363600169190.0
2020-12-31,058730,14659330840.0,209819177890.0,224478508730.0
2022-12-31,023590,1306707249070.0,7903903064010.0,9210610313080.0
2021-12-31,023590,1846497576340.0,4240482825550.0,6086980401890.0
2020-12-31,023590,1485566130020.0,3247368973960.0,4732935103980.0
2022-12-31,145210,3876245460.0,54322726960.0,58198972420.0
2021-12-31,145210,-1107231130.0,53761117620.0,52653886490.0
2020-12-31,145210,7002364500.0,69781488740.0,76783853240.0
2022-12-31,019680,101739284560.0,581337059180.0,683076343740.0
2021-12-31,019680,92574023120.0,545820729430.0,638394752550.0
2020-12-31,019680,84287573950.0,542718015870.0,627005589820.0
2022-12-31,019685,101739284560.0,581337059180.0,683076343740.0
2021-12-31,019685,92574023120.0,545820729430.0,638394752550.0
2020-12-31,019685,84287573950.0,542718015870.0,627005589820.0
2022-12-31,006370,43502451350.0,32397262000.0,75899713350.0
2021-12-31,006370,48310762560.0,33483329000.0,81794091560.0
2020-12-31,006370,52703774910.0,38405820000.0,91109594910.0
2022-12-31,008060,323615577310.0,1338291391900.0,1661906969210.0
2021-12-31,008060,162573563690.0,1209135318720.0,1371708882410.0
2020-12-31,008060,3362592760.0,,3362592760.0
2022-12-31,00806K,323615577310.0,1338291391900.0,1661906969210.0
2021-12-31,00806K,162573563690.0,1209135318720.0,1371708882410.0
2020-12-31,00806K,3362592760.0,,3362592760.0
2022-12-31,353200,296851516500.0,1019311903750.0,1316163420250.0
2021-12-31,353200,117649521170.0,883281997610.0,1000931518780.0
2020-12-31,353200,37333612130.0,573586291190.0,610919903320.0
2022-12-31,35320K,296851516500.0,1019311903750.0,1316163420250.0
2021-12-31,35320K,117649521170.0,883281997610.0,1000931518780.0
2020-12-31,35320K,37333612130.0,573586291190.0,610919903320.0
2022-12-31,000490,313711362480.0,1150026567240.0,1463737929720.0
2021-12-31,000490,216387049900.0,962806271910.0,1179193321810.0
2020-12-31,000490,178557931500.0,717193492940.0,895751424440.0
2023-03-31,008110,12679036970.0,28603830470.0,41282867440.0
2022-03-31,008110,10370634270.0,33250937920.0,43621572190.0
2021-03-31,008110,10676634320.0,29130124940.0,39806759260.0
2020-03-31,008110,10179485250.0,34833190630.0,45012675880.0
2022-12-31,005750,42090025580.0,211400927450.0,253490953030.0
2021-12-31,005750,49599827130.0,210759595120.0,260359422250.0
2020-12-31,005750,46007684690.0,186357942620.0,232365627310.0
2022-12-31,006570,34089268900.0,140022993490.0,174112262390.0
2021-12-31,006570,26223968890.0,129005150310.0,155229119200.0
2020-12-31,006570,19927409100.0,136644353050.0,156571762150.0
2023-12-31,001680,1019013836410.0,3088480107390.0,4107493943800.0
2022-12-31,001680,970337484180.0,3113752793390.0,4084090277570.0
2021-12-31,001680,883203177250.0,2586789345570.0,3469992522820.0
2020-12-31,001680,847089311770.0,2266114356350.0,3113203668120.0
2023-12-31,001685,1019013836410.0,3088480107390.0,4107493943800.0
2022-12-31,001685,970337484180.0,3113752793390.0,4084090277570.0
2021-12-31,001685,883203177250.0,2586789345570.0,3469992522820.0
2020-12-31,001685,847089311770.0,2266114356350.0,3113203668120.0
2023-12-31,084690,1255980952730.0,4003419477410.0,5259400430140.0
2022-12-31,084690,1199435807360.0,4027224012710.0,5226659820070.0
2021-12-31,084690,1112714824860.0,3093254356880.0,4205969181740.0
2020-12-31,084690,1052242883000.0,2702056078400.0,3754298961400.0
2023-12-31,084695,1255980952730.0,4003419477410.0,5259400430140.0
2022-12-31,084695,1199435807360.0,4027224012710.0,5226659820070.0
2021-12-31,084695,1112714824860.0,3093254356880.0,4205969181740.0
2020-12-31,084695,1052242883000.0,2702056078400.0,3754298961400.0
2022-12-31,128820,171650111180.0,1699655673790.0,1871305784970.0
2021-12-31,128820,133652296950.0,995481363030.0,1129133659980.0
2020-12-31,128820,103250340050.0,729132561900.0,832382901950.0
2023-12-31,117580,134529002440.0,865004746800.0,999533749240.0
2022-12-31,117580,113951646900.0,906984807030.0,1020936453930.0
2021-12-31,117580,122917006080.0,647523980430.0,770440986510.0
2020-12-31,117580,129491545210.0,613699028090.0,743190573300.0
2022-12-31,016710,144435072200.0,1108734845490.0,1253169917690.0
2021-12-31,016710,151946047240.0,786639160720.0,938585207960.0
2020-12-31,016710,146620175030.0,737682497130.0,884302672160.0
2022-12-31,009190,25839121240.0,229128528050.0,254967649290.0
2021-12-31,009190,22192025800.0,181231875830.0,203423901630.0
2020-12-31,009190,6242702730.0,134252781160.0,140495483890.0
2022-12-31,014160,39708534240.0,262845512150.0,302554046390.0
2021-12-31,014160,40206300690.0,255557390490.0,295763691180.0
2020-12-31,014160,33422755820.0,227283630660.0,260706386480.0
2022-12-31,047040,1253693377280.0,9165519754850.0,10419213132130.0
2021-12-31,047040,1238864576900.0,7446343102760.0,8685207679660.0
2020-12-31,047040,1000291061310.0,7136414675330.0,8136705736640.0
2022-12-31,009320,7933125420.0,92568808840.0,100501934260.0
2021-12-31,009320,13031387740.0,86152275460.0,99183663200.0
2020-12-31,009320,8071616660.0,67877230580.0,75948847240.0
2023-12-31,003090,931247087120.0,882594375000.0,1813841462120.0
2022-12-31,003090,899651918580.0,797686564000.0,1697338482580.0
2021-12-31,003090,762999930810.0,748373650000.0,1511373580810.0
2020-12-31,003090,626457188750.0,728880198000.0,1355337386750.0
2023-12-31,069620,608213081460.0,613737994610.0,1221951076070.0
2022-12-31,069620,638957559840.0,641134291170.0,1280091851010.0
2021-12-31,069620,544573038660.0,608402659510.0,1152975698170.0
2020-12-31,069620,446941721910.0,608481968090.0,1055423690000.0
2023-12-31,000430,130436749250.0,976320112940.0,1106756862190.0
2022-12-31,000430,88078352480.0,936372146300.0,1024450498780.0
2021-12-31,000430,64160028460.0,798062768420.0,862222796880.0
2020-12-31,000430,72527676260.0,788703283410.0,861230959670.0
2023-12-31,006340,27157081040.0,488244827350.0,515401908390.0
2022-12-31,006340,15426897960.0,547001160310.0,562428058270.0
2021-12-31,006340,13071858340.0,461906628360.0,474978486700.0
2020-12-31,006340,14668013320.0,352645096590.0,367313109910.0
2023-12-31,006345,27157081040.0,488244827350.0,515401908390.0
2022-12-31,006345,15426897960.0,547001160310.0,562428058270.0
2021-12-31,006345,13071858340.0,461906628360.0,474978486700.0
2020-12-31,006345,14668013320.0,352645096590.0,367313109910.0
2023-12-31,003220,257247325090.0,269704719970.0,526952045060.0
2022-12-31,003220,237941998910.0,240942657450.0,478884656360.0
2021-12-31,003220,176467893510.0,177708541650.0,354176435160.0
2020-12-31,003220,165937288220.0,142563727640.0,308501015860.0
2022-12-31,024890,16763556690.0,130041626810.0,146805183500.0
2021-12-31,024890,13633147070.0,99705931210.0,113339078280.0
2020-12-31,024890,17386626640.0,91400690180.0,108787316820.0
2022-12-31,002880,201534228990.0,1202433066310.0,1403967295300.0
2021-12-31,002880,264936799980.0,1304770641310.0,1569707441290.0
2020-12-31,002880,239655378160.0,1227248869590.0,1466904247750.0
2022-12-31,000300,66501710700.0,470175042720.0,536676753420.0
2021-12-31,000300,44534709560.0,419992313290.0,464527022850.0
2020-12-31,000300,50734844190.0,402193558550.0,452928402740.0
2022-12-31,012800,53502075990.0,1387770420010.0,1441272496000.0
2021-12-31,012800,103918692360.0,1173717019890.0,1277635712250.0
2020-12-31,012800,59335171200.0,874225316730.0,933560487930.0
2022-12-31,015230,80483362950.0,341014294880.0,421497657830.0
2021-12-31,015230,55552636180.0,298887025610.0,354439661790.0
2020-12-31,015230,39209565620.0,225262666070.0,264472231690.0
2023-12-31,001070,17021486230.0,132382494920.0,149403981150.0
2022-12-31,001070,13428969060.0,178090722210.0,191519691270.0
2021-12-31,001070,18304973080.0,182067931530.0,200372904610.0
2020-12-31,001070,15344684520.0,159902043640.0,175246728160.0
2023-12-31,006650,-11599137430.0,2511571765370.0,2499972627940.0
2022-12-31,006650,-171750118130.0,2393821096050.0,2222070977920.0
2021-12-31,006650,227130258670.0,2287721342840.0,2514851601510.0
2020-12-31,006650,215443453140.0,1667289922540.0,1882733375680.0
2022-12-31,001440,138379085000.0,2312166890000.0,2450545975000.0
2021-12-31,001440,124776977000.0,1872932579000.0,1997709556000.0
2020-12-31,001440,129406676000.0,1467435073000.0,1596841749000.0
2023-12-31,084010,177006278180.0,1270825748250.0,1447832026430.0
2022-12-31,084010,294032470440.0,1847583831300.0,2141616301740.0
2021-12-31,084010,273165713360.0,1757139580210.0,2030305293570.0
2020-12-31,084010,135562495850.0,960572319350.0,1096134815200.0
2023-12-31,001790,139243632000.0,1193106252000.0,1332349884000.0
2022-12-31,001790,131636543000.0,1246438976000.0,1378075519000.0
2021-12-31,001790,135886904000.0,1125462429000.0,1261349333000.0
2020-12-31,001790,148891708000.0,1065560523000.0,1214452231000.0
2023-12-31,001795,139243632000.0,1193106252000.0,1332349884000.0
2022-12-31,001795,131636543000.0,1246438976000.0,1378075519000.0
2021-12-31,001795,135886904000.0,1125462429000.0,1261349333000.0
2020-12-31,001795,148891708000.0,1065560523000.0,1214452231000.0
2023-12-31,001130,258109550080.0,1183348997430.0,1441458547510.0
2022-12-31,001130,228153737180.0,1140016314250.0,1368170051430.0
2021-12-31,001130,198239437420.0,913102296710.0,1111341734130.0
2020-12-31,001130,186896860000.0,783351408170.0,970248268170.0
2023-12-31,003490,3261494229240.0,12850301876900.0,16111796106140.0
2022-12-31,003490,3850654388610.0,10245440430530.0,14096094819140.0
2021-12-31,003490,2104777576360.0,6912047063940.0,9016824640300.0
2020-12-31,003490,760426714270.0,6850104202000.0,7610530916270.0
2023-12-31,003495,3261494229240.0,12850301876900.0,16111796106140.0
2022-12-31,003495,3850654388610.0,10245440430530.0,14096094819140.0
2021-12-31,003495,2104777576360.0,6912047063940.0,9016824640300.0
2020-12-31,003495,760426714270.0,6850104202000.0,7610530916270.0
2022-12-31,005880,340527617420.0,1271486846760.0,1612014464180.0
2021-12-31,005880,266757636660.0,887085422780.0,1153843059440.0
2020-12-31,005880,203664504320.0,680413765020.0,884078269340.0
2022-12-31,003830,14574453650.0,136289758610.0,150864212260.0
2021-12-31,003830,11063834030.0,106283040630.0,117346874660.0
2020-12-31,003830,9376879150.0,77516379920.0,86893259070.0
2022-12-31,016090,186480022940.0,132825256650.0,319305279590.0
2021-12-31,016090,163266437000.0,124630004050.0,287896441050.0
2020-12-31,016090,132963555780.0,120235389840.0,253198945620.0
2022-12-31,069460,14622022580.0,159414718160.0,174036740740.0
2021-12-31,069460,8698162660.0,134703595610.0,143401758270.0
2020-12-31,069460,6602277310.0,114824164210.0,121426441520.0
2022-12-31,192080,617262019510.0,617262019510.0
2021-12-31,192080,624060773470.0,624060773470.0
2020-12-31,192080,658175938520.0,658175938520.0
2023-12-31,012510,152780258080.0,200782369090.0,353562627170.0
2022-12-31,012510,119934378260.0,184368563000.0,304302941260.0
2021-12-31,012510,142357944120.0,176389041500.0,318746985620.0
2020-12-31,012510,169302166660.0,137153466320.0,306455632980.0
2022-12-31,004830,19363540030.0,113934239300.0,133297779330.0
2021-12-31,004830,16288660150.0,98888203390.0,115176863540.0
2020-12-31,004830,17715727170.0,99966564480.0,117682291650.0
2022-12-31,004835,19363540030.0,113934239300.0,133297779330.0
2021-12-31,004835,16288660150.0,98888203390.0,115176863540.0
2020-12-31,004835,17715727170.0,99966564480.0,117682291650.0
2022-12-31,024900,56407900340.0,1485618343970.0,1542026244310.0
2021-12-31,024900,28377203110.0,1319859711620.0,1348236914730.0
2020-12-31,024900,17404868710.0,1274620119490.0,1292024988200.0
2022-12-31,145720,260676210250.0,95189764790.0,355865975040.0
2021-12-31,145720,193153820450.0,98375867020.0,291529687470.0
2020-12-31,145720,142797046530.0,86952384790.0,229749431320.0
2023-12-31,002150,574990699820.0,574990699820.0
2022-12-31,002150,555824251950.0,555824251950.0
2021-12-31,002150,577392660230.0,577392660230.0
2020-12-31,002150,574922988730.0,574922988730.0
2023-12-31,460850,74128348400.0,1192020721880.0,1266149070280.0
2023-12-31,460860,404052211840.0,2228051917460.0,2632104129300.0
2022-12-31,001230,1169007254640.0,7342119028440.0,8511126283080.0
2021-12-31,001230,1161130955960.0,6079165575140.0,7240296531100.0
2020-12-31,001230,596351218160.0,4609840343150.0,5206191561310.0
2023-12-31,023450,17295068540.0,149426692920.0,166721761460.0
2022-12-31,023450,22397173800.0,171003523690.0,193400697490.0
2021-12-31,023450,22944149960.0,137351823340.0,160295973300.0
2020-12-31,023450,21215634710.0,103712693350.0,124928328060.0
2022-12-31,004140,88576778610.0,669956503230.0,758533281840.0
2021-12-31,004140,78274995540.0,517672338610.0,595947334150.0
2020-12-31,004140,72498395640.0,519556089510.0,592054485150.0
2023-12-31,007590,47500527850.0,116774798250.0,164275326100.0
2022-12-31,007590,39409997090.0,107312851510.0,146722848600.0
2021-12-31,007590,37472802990.0,96593131150.0,134065934140.0
2020-12-31,007590,37100118450.0,92421566640.0,129521685090.0
2022-12-31,005960,137524781930.0,1323684165400.0,1461208947330.0
2021-12-31,005960,140093543800.0,1004779279800.0,1144872823600.0
2020-12-31,005960,114356555190.0,1057851549320.0,1172208104510.0
2022-12-31,005965,137524781930.0,1323684165400.0,1461208947330.0
2021-12-31,005965,140093543800.0,1004779279800.0,1144872823600.0
2020-12-31,005965,114356555190.0,1057851549320.0,1172208104510.0
2023-12-31,026960,86343986810.0,403351554750.0,489695541560.0
2022-12-31,026960,81736629160.0,474749979550.0,556486608710.0
2021-12-31,026960,78994725060.0,456332594180.0,535327319240.0
2020-12-31,026960,82167076640.0,410873645660.0,493040722300.0
2022-12-31,002210,42055439990.0,51272754840.0,93328194830.0
2021-12-31,002210,33543644620.0,50864013160.0,84407657780.0
2020-12-31,002210,34149223280.0,53650703820.0,87799927100.0
2022-12-31,102260,145559519870.0,994564100060.0,1140123619930.0
2021-12-31,102260,137151070850.0,788827449190.0,925978520040.0
2020-12-31,102260,164987977820.0,699021890280.0,864009868100.0
2022-12-31,000640,294385588720.0,720475309230.0,1014860897950.0
2021-12-31,000640,281483972310.0,600460111720.0,881944084030.0
2020-12-31,000640,261984965340.0,521330697130.0,783315662470.0
2022-12-31,170900,315392083990.0,320000598740.0,635392682730.0
2021-12-31,170900,293876032060.0,299351883680.0,593227915740.0
2020-12-31,170900,284340895110.0,302387231860.0,586728126970.0
2022-12-31,028100,-19939858070.0,286222638350.0,266282780280.0
2021-12-31,028100,15243976000.0,274238400720.0,289482376720.0
2020-12-31,028100,12664779660.0,301982966850.0,314647746510.0
2023-12-31,282690,25962870520.0,141670268380.0,167633138900.0
2022-12-31,282690,34748686320.0,170995461230.0,205744147550.0
2021-12-31,282690,22644796870.0,156910676270.0,179555473140.0
2020-12-31,282690,23766653620.0,119398927290.0,143165580910.0
2022-12-31,001520,82523508650.0,685158028940.0,767681537590.0
2021-12-31,001520,80457914130.0,619111544040.0,699569458170.0
2020-12-31,001520,64260227740.0,538679702210.0,602939929950.0
2022-12-31,001527,82523508650.0,685158028940.0,767681537590.0
2021-12-31,001527,80457914130.0,619111544040.0,699569458170.0
2020-12-31,001527,64260227740.0,538679702210.0,602939929950.0
2022-12-31,084670,-968633670.0,105397648450.0,104429014780.0
2021-12-31,084670,-12392869620.0,93568795060.0,81175925440.0
2020-12-31,084670,-12056669820.0,95597957070.0,83541287250.0
2022-12-31,001525,82523508650.0,685158028940.0,767681537590.0
2021-12-31,001525,80457914130.0,619111544040.0,699569458170.0
2020-12-31,001525,64260227740.0,538679702210.0,602939929950.0
2022-12-31,008970,27248245330.0,238923433960.0,266171679290.0
2021-12-31,008970,11637594720.0,170383610530.0,182021205250.0
2020-12-31,008970,27103021630.0,146719437620.0,173822459250.0
2022-12-31,092780,40719016910.0,357164080840.0,397883097750.0
2021-12-31,092780,39402880430.0,315187645600.0,354590526030.0
2020-12-31,092780,37853948760.0,283695138470.0,321549087230.0
2022-12-31,049770,865279656650.0,3158297937320.0,4023577593970.0
2021-12-31,049770,797924793270.0,2692698463520.0,3490623256790.0
2020-12-31,049770,720725980920.0,2449533285600.0,3170259266520.0
2023-03-31,018500,110825497650.0,427814741770.0,538640239420.0
2022-03-31,018500,64056467150.0,323312212650.0,387368679800.0
2021-03-31,018500,47694854770.0,321796137420.0,369490992190.0
2020-03-31,018500,76635963600.0,380002477620.0,456638441220.0
2022-12-31,006040,1491703150390.0,7534555217090.0,9026258367480.0
2021-12-31,006040,1446634650950.0,6156365008560.0,7602999659510.0
2020-12-31,006040,493904643230.0,2363426663170.0,2857331306400.0
2023-12-31,030720,-4284463960.0,146229366140.0,141944902180.0
2022-12-31,030720,21301837860.0,155737003090.0,177038840950.0
2021-12-31,030720,19635860070.0,124983228950.0,144619089020.0
2020-12-31,030720,11876848170.0,133493891090.0,145370739260.0
2022-12-31,014820,162796976710.0,1274202474850.0,1436999451560.0
2021-12-31,014820,155595061210.0,1095287209100.0,1250882270310.0
2020-12-31,014820,152915888050.0,925623655940.0,1078539543990.0
2022-12-31,014825,162796976710.0,1274202474850.0,1436999451560.0
2021-12-31,014825,155595061210.0,1095287209100.0,1250882270310.0
2020-12-31,014825,152915888050.0,925623655940.0,1078539543990.0
2022-12-31,111380,77558185570.0,173031035320.0,250589220890.0
2021-12-31,111380,45479876770.0,122903015810.0,168382892580.0
2023-12-31,163560,52298563880.0,305477842540.0,357776406420.0
2022-12-31,163560,72905892230.0,317533957580.0,390439849810.0
2021-12-31,163560,46346056790.0,231166476470.0,277512533260.0
2020-12-31,163560,45131284970.0,198050516740.0,243181801710.0
2023-12-31,004890,14918976910.0,426242284250.0,441161261160.0
2022-12-31,004890,43701248220.0,454349266770.0,498050514990.0
2021-12-31,004890,63328108690.0,401091049130.0,464419157820.0
2020-12-31,004890,18014875900.0,315268431350.0,333283307250.0
2022-12-31,002690,9327684490.0,187429930890.0,196757615380.0
2021-12-31,002690,14593913870.0,167641860000.0,182235773870.0
2020-12-31,002690,5894298750.0,117018321460.0,122912620210.0
2022-12-31,000020,180990260030.0,159436067270.0,340426327300.0
2021-12-31,000020,149346987730.0,143671124290.0,293018112020.0
2020-12-31,000020,138665954310.0,133409429490.0,272075383800.0
2022-12-31,000150,2838047017240.0,14157713085770.0,16995760103010.0
2021-12-31,000150,2206916966530.0,10644568825480.0,12851485792010.0
2020-12-31,000150,1480907625080.0,9947641536350.0,11428549161430.0
2022-12-31,000157,2838047017240.0,14157713085770.0,16995760103010.0
2021-12-31,000157,2206916966530.0,10644568825480.0,12851485792010.0
2020-12-31,000157,1480907625080.0,9947641536350.0,11428549161430.0
2022-12-31,454910,14243534500.0,30710139900.0,44953674400.0
2021-12-31,454910,11382378090.0,25597845060.0,36980223150.0
2020-12-31,454910,4449605830.0,15714402410.0,20164008240.0
2022-12-31,241560,1948516210000.0,6673395662000.0,8621911872000.0
2021-12-31,241560,1233644789000.0,4582555180000.0,5816199969000.0
2020-12-31,241560,889848268000.0,3392209379000.0,4282057647000.0
2022-12-31,034020,2555877339900.0,12865180742480.0,15421058082380.0
2021-12-31,034020,1833756050630.0,9157134165220.0,10990890215850.0
2020-12-31,034020,1039736451380.0,8131775775060.0,9171512226440.0
2022-12-31,000155,2838047017240.0,14157713085770.0,16995760103010.0
2021-12-31,000155,2206916966530.0,10644568825480.0,12851485792010.0
2020-12-31,000155,1480907625080.0,9947641536350.0,11428549161430.0
2022-12-31,336260,44678958590.0,267469762220.0,312148720810.0
2021-12-31,336260,48201574640.0,333210773170.0,381412347810.0
2020-12-31,336260,50623249330.0,411215732700.0,461838982030.0
2022-12-31,33626K,44678958590.0,267469762220.0,312148720810.0
2021-12-31,33626K,48201574640.0,333210773170.0,381412347810.0
2020-12-31,33626K,50623249330.0,411215732700.0,461838982030.0
2022-12-31,33626L,44678958590.0,267469762220.0,312148720810.0
2021-12-31,33626L,48201574640.0,333210773170.0,381412347810.0
2020-12-31,33626L,50623249330.0,411215732700.0,461838982030.0
2022-12-31,016740,79917243390.0,486078794660.0,565996038050.0
2021-12-31,016740,87640012220.0,407992633980.0,495632646200.0
2020-12-31,016740,76096111750.0,389739442720.0,465835554470.0
2022-12-31,192650,182308768080.0,1186334764290.0,1368643532370.0
2021-12-31,192650,165290150190.0,1066333140410.0,1231623290600.0
2020-12-31,192650,83981892640.0,870677565480.0,954659458120.0
2023-12-31,024090,19636768910.0,198621900620.0,218258669530.0
2022-12-31,024090,35223176680.0,205381026670.0,240604203350.0
2021-12-31,024090,44863049850.0,205966010020.0,250829059870.0
2020-12-31,024090,22725109390.0,142651286060.0,165376395450.0
2023-12-31,003160,59550486510.0,154991448350.0,214541934860.0
